-9.044240518777392213e-01,6.744475736104205144e-03,-2.728452149585062570e-04
-1.020343373660799857e+00,-1.105808504343132048e-01,-3.006069739483984674e-04
-1.024230240401939884e+00,-1.932819415424853471e-01,-2.654825270852163377e-04
-1.004747080456532160e+00,-2.477389264858138596e-01,-2.301909353294537166e-04
-1.076394927126816725e+00,-3.742931175243167097e-01,-3.387046247430952573e-04
-1.168082692895590524e+00,-3.321319847271846371e-01,-3.230400071506600254e-04
-1.179157300199292324e+00,-3.273936836237580361e-01,-3.118245118026964028e-04
-1.215686392717412634e+00,-2.948124930080674444e-01,-3.112608484046936646e-04
-1.161019167203646285e+00,-2.887094456029172251e-01,-2.934576523781870136e-04
-1.129274316554218061e+00,-2.827809505868587037e-01,-2.779412407653052359e-04
-1.058743079444270929e+00,-2.474419712772467639e-01,-2.667154482774344295e-04
-1.021843591753911706e+00,-2.269168873063172609e-01,-2.318593947408863036e-04
-9.536142197219694694e-01,-3.150523152400272475e-02,-2.594664041569898021e-04
-8.988138778190316591e-01,1.035048335659456559e-01,-2.747555388056490853e-04
-8.253130623919471276e-01,1.696593997609947557e-01,-2.677602860236243522e-04
-7.580832075251127122e-01,2.018257536739367364e-01,-2.531092982860558543e-04
-6.777969928828091462e-01,2.306416284318672238e-01,-2.600097594204964961e-04
-6.381466517657886639e-01,2.300206496242798992e-01,-2.441051926538572716e-04
-5.951680369659126946e-01,2.776909974968769790e-01,-2.409302059339816853e-04
-4.815656487347814152e-01,3.727583491692653128e-01,-2.402547048167505298e-04
-3.312784215087707373e-01,4.505242851973987883e-01,-2.313036192749322285e-04
-2.134972332739236422e-01,5.045199811626939201e-01,-2.206122717057600990e-04
-1.791302195474751557e-01,4.792388380978280793e-01,-1.808530783822911612e-04
-1.629975480307274682e-02,4.809471023047166005e-01,-1.548006728407575784e-04
1.393135308241225667e-01,6.545593688706138336e-01,-1.797600135242379904e-04
2.608656524889851891e-01,8.084117731897562109e-01,6.845354440134301943e-05
-4.417969216252570774e-01,-1.157450071149019877e+00,-7.040181716223777725e-03
4.486040853709763354e+00,-7.270719309631560101e+00,-1.120181902754735677e-02
4.145601620751488525e+00,-6.882082896110733650e+00,-1.065274667612844950e-02
1.002833068013154971e+01,-1.041337903724007852e+01,-1.405394338430082136e-02
9.682296570279575576e+00,-1.007062880963811580e+01,-1.349350000136876650e-02
9.074590927395943751e+00,-9.563663069160277530e+00,-1.289500828876471474e-02
1.741761894097897212e+01,-1.600467644040083925e+01,-1.236427935791128974e-02
2.212908125265695958e+01,-1.547907403311842600e+01,-1.713015628596007561e-02
2.129165459198803489e+01,-1.490047933204925101e+01,-1.638162454916421498e-02
2.045040688538701090e+01,-1.430180812956264091e+01,-1.564086834935126541e-02
1.959315417966599426e+01,-1.370244194784313940e+01,-1.490190244380035223e-02
1.872931807917590064e+01,-1.309276818551163046e+01,-1.416629882742884497e-02
1.785995117861064685e+01,-1.246868906755721795e+01,-1.343611378508686657e-02
1.698422819454832933e+01,-1.184992141946760036e+01,-1.268646262275231057e-02
1.613821376086475112e+01,-1.125257343778930164e+01,-1.194602685015424409e-02
1.535707593637389756e+01,-1.065840395302545751e+01,-1.119361344367836297e-02
1.447821008579023960e+01,-1.001579371032586430e+01,-1.046967633332344071e-02
1.326757183151307551e+01,-8.959640108900932987e+00,-9.642266689923385814e-03
2.178408949282680140e+01,-2.010991307411430995e+01,-1.187682612105548687e-02
2.880943014867366969e+01,-2.214514023585878633e+01,-1.254415355287798010e-02
2.733079944301225694e+01,-2.107755261223916321e+01,-1.163813656172321860e-02
2.590532861409449694e+01,-1.997273004063696789e+01,-1.073014683215522437e-02
2.413261992636688547e+01,-1.876569459660773020e+01,-9.775144813074419792e-03
3.037907462619309129e+01,-1.848052042255540073e+01,-1.116849864498552745e-02
3.470473004999634270e+01,-1.651454358143625001e+01,-1.332714884875134918e-02
3.963214249140636980e+01,-1.540773679716725120e+01,-1.498840592761992510e-02
3.745575605083670467e+01,-1.418678879943190729e+01,-1.382698605496483074e-02
3.496132514426216176e+01,-1.299652310736201066e+01,-1.257733613287106804e-02
4.089274882856688009e+01,-1.165714259882773085e+01,-1.406246896917121188e-02
3.838110382195553427e+01,-1.053516731044971699e+01,-1.306408664810265567e-02
3.579799122278215151e+01,-9.712495402127881761e+00,-1.209898408922758552e-02
4.110820418867243831e+01,-9.019061609617004649e+00,-1.384452411567794507e-02
3.831784155088349308e+01,-8.246637826557648765e+00,-1.294512675087568752e-02
4.730225896766981464e+01,-7.119218111425222872e+00,-1.488584203863885930e-02
4.429707173804467857e+01,-6.419652275362377480e+00,-1.393664454608136219e-02
4.860380692688679716e+01,-4.043710677862963898e+00,-1.432865044914125377e-02
4.607225431697709439e+01,-3.570411405192316145e+00,-1.357642586814022251e-02
4.357164866530773395e+01,-3.006022007760560832e+00,-1.283974023483783894e-02
4.061579218735995056e+01,-2.485337997426173118e+00,-1.200875161217020842e-02
5.138272895547223840e+01,-1.555027548728675768e+00,-1.373711893068062413e-02
4.840597836584611002e+01,-1.118742436735755463e+00,-1.289010945830381706e-02
4.541871908261541080e+01,-6.978014082500245685e-01,-1.204229262627737676e-02
4.242023727403307021e+01,-2.876739434539840601e-01,-1.119443790851758040e-02
3.906626644310285457e+01,2.874963592082835362e-02,-1.011940307545251827e-02
4.605234443795465893e+01,3.622303095412414020e+00,-1.587968779790045748e-02
5.135320856944998269e+01,6.544847229119239884e+00,-1.729726392305123983e-02
4.768148613628451926e+01,6.777797497059558474e+00,-1.614344312977975329e-02
4.435910735503149027e+01,6.602240424191031742e+00,-1.508934362800991649e-02
4.046256190927607577e+01,5.908618878068084612e+00,-1.390260352412184437e-02
6.230519901100011282e+01,1.763327382152883160e+01,-1.827015432422224653e-02
5.844605699712649738e+01,1.689605081319293944e+01,-1.706765536372789605e-02
5.417091775199952508e+01,1.601057245568313192e+01,-1.581155866318617598e-02
6.241427259262439975e+01,1.998019201594866345e+01,-1.634786985975049053e-02
5.817367161988337898e+01,1.893419870365342206e+01,-1.524649231754485711e-02
6.751935177627679252e+01,2.281046957147606591e+01,-1.542934252436478290e-02
7.506541371564919984e+01,2.565620692144425163e+01,-1.562256768636204572e-02
7.023254461488224365e+01,2.439324893702316288e+01,-1.453315226040254385e-02
7.896171469476539073e+01,2.691954666102111915e+01,-1.472344156425044008e-02
7.442054920859729350e+01,2.566796668880580157e+01,-1.372451498201216619e-02
6.961747072638327438e+01,2.416876316422832360e+01,-1.253029589354114764e-02
7.228194320830587571e+01,2.945681636946854454e+01,-1.737282880282054257e-02
8.066002770439368419e+01,2.768364886951782822e+01,-1.345996831055849483e-02
7.601114615838861255e+01,2.613913746310053909e+01,-1.256351634474738022e-02
7.137212602075119605e+01,2.460556523819089492e+01,-1.166298236367352067e-02
6.615040357567988849e+01,2.305505345595830846e+01,-1.080100936338179024e-02
8.573071030805847670e+01,2.423371012208782460e+01,-1.001328144513337348e-02
8.046794213963450204e+01,2.266644091111731285e+01,-9.166665733809637243e-03
7.469672794552133155e+01,2.101381957378549004e+01,-8.331790497781982677e-03
8.549759611589308861e+01,2.231889388437315347e+01,-6.998118143025353934e-03
8.020908156972055281e+01,2.070835633439344292e+01,-6.240347935351265446e-03
7.449129452841847865e+01,1.880028721267694891e+01,-5.282955248143291274e-03
8.089924682284743085e+01,2.566526200767909671e+01,-1.034638889763211424e-02
9.642047105183269196e+01,2.901598094251155047e+01,-7.263946138247460646e-03
1.034217329895187873e+02,3.364759935025608684e+01,-1.135726197923271098e-02
9.714781327919324383e+01,3.154730598028693578e+01,-1.061947945241856033e-02
9.035096284857576165e+01,2.918865005073535457e+01,-9.745715907725494009e-03
9.884280123916170169e+01,3.386051052483971091e+01,-1.267164651255322204e-02
1.108104357102252493e+02,4.541882935642703245e+01,-1.834902266077207897e-02
1.042204982493795171e+02,4.301516349292030128e+01,-1.743167121546184556e-02
9.763315967376436788e+01,4.060166147259196379e+01,-1.651683098615880710e-02
9.106175151399523315e+01,3.815549236930232269e+01,-1.559892428409159065e-02
8.488239721667027027e+01,3.590524171165685630e+01,-1.473952129442178925e-02
7.643905658962466987e+01,3.261665505119933783e+01,-1.369317149900095912e-02
1.368793316857505147e+02,5.957121670381196310e+01,-1.820847043672276996e-02
1.293038409046104675e+02,5.665216643738711610e+01,-1.721419449595594856e-02
1.210216707195983759e+02,5.320239736303641820e+01,-1.595893975820867478e-02
1.333142710706276546e+02,6.432124959130992181e+01,-2.299445944327695168e-02
1.521254367407472330e+02,7.432769584450319655e+01,-2.448043166485876221e-02
1.425903656598487430e+02,7.007049399767096531e+01,-2.299651648191609540e-02
1.558780236297698423e+02,7.922941810506011961e+01,-2.803616593213927380e-02
1.470568317623446717e+02,7.519082851196999684e+01,-2.664001845592531975e-02
1.382384091512743112e+02,7.115008558982432874e+01,-2.524140497471292696e-02
1.294256539933688259e+02,6.710990605970063427e+01,-2.383480131287900664e-02
1.188969837283151065e+02,6.187080751347856733e+01,-2.200679741432645664e-02
1.606637579845699122e+02,9.267026703291554668e+01,-3.282761674341804631e-02
1.500144501623793190e+02,8.711821441681109945e+01,-3.091688168772180681e-02
1.675024696249462011e+02,9.426977399622298037e+01,-3.167452687394054639e-02
1.565844733095360084e+02,8.817236926794828378e+01,-2.941825008817856163e-02
1.700805969935847202e+02,1.006048476074888072e+02,-3.685333443199540621e-02
1.582937968786860381e+02,9.396921564468749466e+01,-3.433318445085964399e-02
1.728737127951823425e+02,1.037788771314020835e+02,-3.996608697939960791e-02
1.622629970862799098e+02,9.763123283610819669e+01,-3.757781118901988571e-02
1.511013353682531886e+02,9.124322417759951520e+01,-3.520972064907493954e-02
1.692062499016807067e+02,9.848125075988426147e+01,-3.672890234234763712e-02
1.849206479818840876e+02,1.076545558531403515e+02,-3.737369317651093037e-02
2.027911856369707664e+02,1.171688800374302133e+02,-4.269499082442977655e-02
1.908287896899186364e+02,1.104112184449581804e+02,-4.030835239372199119e-02
1.778429237770471332e+02,1.029551082041309655e+02,-3.764826830066088370e-02
1.947019482498059801e+02,1.158163269580529118e+02,-4.266526115524900409e-02
2.119826321037894274e+02,1.223031813819617355e+02,-4.623492623289586489e-02
1.969191669873467845e+02,1.137685457446461328e+02,-4.313913828010483564e-02
2.128829783351534388e+02,1.225489954262818344e+02,-4.664686002732655601e-02
2.000862457164118382e+02,1.150210329778307141e+02,-4.375730754096386621e-02
1.854366344059935727e+02,1.066018508503022844e+02,-4.043195096145707490e-02
2.263794506781261191e+02,1.251627212623018863e+02,-5.032566613759496127e-02
2.125031119703594698e+02,1.172416823188302857e+02,-4.714654709776446712e-02
1.994957623286746013e+02,1.097618899950321065e+02,-4.415476818668975789e-02
1.864439922464121651e+02,1.022921000596358567e+02,-4.123560091988607429e-02
1.733297534317321720e+02,9.477137574492887495e+01,-3.825521187574278115e-02
1.842898185900123735e+02,1.015110149250431419e+02,-4.248113829148110476e-02
1.899419497724808537e+02,1.126229429661387798e+02,-5.492252909087739360e-02
1.996396565016012232e+02,1.117911376895892772e+02,-5.025422728046136100e-02
1.849958046411326791e+02,1.033689678621020533e+02,-4.686022591294856932e-02
1.720906373197269943e+02,9.614820095134356848e+01,-4.384285481266621265e-02
1.592002897708799196e+02,8.893573015807000104e+01,-4.079399613519237716e-02
1.451833933444609102e+02,8.143626564608251783e+01,-3.755322682137307577e-02
1.935273096501755674e+02,9.509098082687872022e+01,-4.210560905915889524e-02
1.796927886807513630e+02,8.755219262350549059e+01,-3.869617702066940196e-02
1.853142706210247184e+02,9.992141404823300377e+01,-4.909750336751059901e-02
1.714478911778629424e+02,9.251457099329996936e+01,-4.569639198202885694e-02
1.843610493788341387e+02,9.721942811249273575e+01,-4.799594254483702249e-02
1.960165588276891526e+02,1.059250942038069638e+02,-5.259144767912625473e-02
1.814447821928945928e+02,9.785896641415685338e+01,-4.887615448545783170e-02
1.906657335884917757e+02,1.064893709032656659e+02,-5.492076630940317256e-02
1.771597866831383215e+02,9.909803402059462485e+01,-5.134801207618285707e-02
1.906645823369907760e+02,1.049375908874582848e+02,-5.336332613561277360e-02
2.065201268359165283e+02,1.076065403867476959e+02,-5.207370214746315229e-02
1.930157396818422342e+02,1.005397115213594788e+02,-4.873348521058467470e-02
1.805601715209561462e+02,9.396264574117090262e+01,-4.558892694652127292e-02
1.681149977594463678e+02,8.739644374035034957e+01,-4.242080621433887838e-02
1.567534541832428943e+02,8.138341040889481803e+01,-3.940688351573136405e-02
1.453527344579202634e+02,7.540218391907471585e+01,-3.643522922991344892e-02
1.329819391776053976e+02,6.900528435578033282e+01,-3.327777873342949166e-02
1.497934392481915609e+02,7.603325909561105789e+01,-3.628319535301419152e-02
1.393499842298590750e+02,7.048876388723691377e+01,-3.358781840974229410e-02
1.289008774388568668e+02,6.495501767514171831e+01,-3.088590397234420096e-02
1.184520237896227712e+02,5.943136536253407343e+01,-2.817768367139771371e-02
1.080082329097322713e+02,5.393809191624261246e+01,-2.542760430153744380e-02
9.838581751508750983e+01,4.891959094245601847e+01,-2.295060170274778114e-02
8.946982588401280623e+01,4.454677426513762839e+01,-2.099555743627519455e-02
8.070314703112747168e+01,4.013363332762960312e+01,-1.886852789257828511e-02
9.131826499331600644e+01,4.474691054519118438e+01,-2.085293139641542989e-02
8.207835479797205380e+01,4.009532144316344215e+01,-1.861227450713641776e-02
8.552304895016249020e+01,4.275029112243647944e+01,-2.009022704912676385e-02
9.316670793795275074e+01,4.778557490784117334e+01,-2.235909426642121098e-02
8.541214060904177074e+01,4.348535260352546317e+01,-2.025573257559047657e-02
7.766519415672250659e+01,3.919197858505490473e+01,-1.813800952578458955e-02
7.000066029487567221e+01,3.521776955186208369e+01,-1.632159268493712373e-02
7.862358345534039472e+01,4.115168426072720109e+01,-1.936301945095657284e-02
9.215795415555906800e+01,4.535985608602511832e+01,-1.720213005936847839e-02
8.560494475544538773e+01,4.211143593079849268e+01,-1.584914134759808635e-02
7.905403790052277202e+01,3.884836449098997946e+01,-1.450355028925617157e-02
7.315410405273432559e+01,3.664573302054793658e+01,-1.377614465599466889e-02
6.742299751729889579e+01,3.393521479604383018e+01,-1.271711234932549651e-02
6.258934962584189066e+01,3.168426085910621381e+01,-1.185231942404749161e-02
5.876416127559357250e+01,2.976252916684765282e+01,-1.107572426096167621e-02
5.426463283211577959e+01,2.754579282171996013e+01,-1.026280415880762541e-02
7.087298087725174867e+01,3.555980331328352406e+01,-9.670398467440386933e-03
6.633285595644478860e+01,3.343507938052866990e+01,-8.880724872305637008e-03
6.181169609892458539e+01,3.112151052560674458e+01,-8.119151467344615930e-03
5.726638035289480655e+01,2.882321322146009024e+01,-7.355247974053895355e-03
5.271675985516167628e+01,2.652517707474599362e+01,-6.589831997658559051e-03
4.906497473567267775e+01,2.467576485985451384e+01,-6.007016004810093734e-03
4.554174764653800622e+01,2.285060186699676876e+01,-5.379643111133512040e-03
4.193483835277258720e+01,2.102297976528769752e+01,-4.823293715038971807e-03
3.830292018995442049e+01,1.921477092286251320e+01,-4.229749234226546674e-03
3.467275072315938189e+01,1.737370297871102309e+01,-3.641847919407385434e-03
3.102861134081384265e+01,1.553713588209957308e+01,-3.055584643904710879e-03
2.737484005201524795e+01,1.368158851109718022e+01,-2.475549809653670129e-03
2.372217818126422983e+01,1.182254854460003912e+01,-1.893266932632065329e-03
2.071527743235505881e+01,1.027772274731527524e+01,-1.464695202279629044e-03
1.771357324840990799e+01,8.655637273994249981e+00,-1.031360503854962789e-03
1.515184015123889161e+01,7.318857194134675836e+00,-7.207364836443079037e-04
1.317483893388830296e+01,6.320239560511430099e+00,-5.642015618936952696e-04
1.118974665546743452e+01,5.363499609739132090e+00,-4.063657587670525557e-04
9.284467248834301856e+00,4.091860852718178343e+00,-1.531122336353792253e-04
7.294908717758810113e+00,3.140996107863035292e+00,-8.855803293740494801e-07
6.018293183141998348e+00,2.316316053323365320e+00,1.527979306725573653e-04
5.293212858048678804e+00,1.971681793004774308e+00,1.596228502661653341e-04
